This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-68263085 (margin) since 9/9/25 through 9/9/25

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,,8/22/25 10:17:36,STOCK,SELL,-30000,TO CLOSE,LYV,,,STOCK,~,MKT,GTC,WORKING
,,,,,,,,,,,158.88,STP,STD,

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type

Equities
Symbol,Description,Qty,Trade Price,Mark,P/L Day,P/L Open,P/L %,Mark Value
AAPL,APPLE INC,+30000,236.20,237.19,"($20,700.00)","$29,700.00",+0.42%,"$7,115,700.00"
NRG,NRG ENERGY INC,+40000,145.22,147.76,$0.00,"$101,600.00",+1.75%,"$5,910,400.00"
SGOV,ISHR 0-3 MN TRESBND,+10000000,100.40,100.47,$0.00,"$700,000.00",+0.07%,"$1,004,700,000.00"
LYV,LIVE NATION ENTMT IN,+30000,164.1067,169.40,$0.00,"$158,800.00",+3.23%,"$5,082,000.00"
XBI,SPDR S&P BIOTECH ETF,+50000,93.25,94.43,$0.00,"$59,000.00",+1.27%,"$4,721,500.00"
TCEHY,TENCENT HLDGS LTD ADR,+40000,76.42,79.40,$0.00,"$119,200.00",+3.90%,"$3,176,000.00"
META,META PLATFORMS INC A,+18000,731.9767,755.00,"$48,600.00","$414,420.00",+3.15%,"$13,590,000.00"
CELH,CELSIUS HLDGS INC,+275000,54.7755,55.90,"$71,500.00","$309,250.00",+2.05%,"$15,372,500.00"
,OVERALL TOTALS,,,,"$99,400.00","$1,891,970.00",+0.18%,"$1,059,668,100.00"

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value
AAPL,APPLE INC,"$29,700.00",+0.42%,"($20,700.00)","($1,800.00)",$0.00,"$3,557,850.00","$7,115,700.00"
/BTCQ25,"Bitcoin Futures, Aug-25 (prev. /BTCQ5)",$0.00,0.00%,$0.00,"$1,521,250.00",$0.00,$0.00,$0.00
/CLV25,"Light Sweet Crude Oil Futures,Oct-2025,ETH (prev. /CLV5)",$0.00,0.00%,$0.00,"($33,000.00)",$0.00,$0.00,$0.00
/ESH25,"E-mini S&P 500 Index Futures,Mar-2025,ETH (prev. /ESH5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/ESM25,"E-mini S&P 500 Index Futures,Jun-2025,ETH (prev. /ESM5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/ESU25,"E-mini S&P 500 Index Futures,Sep-2025,ETH (prev. /ESU5)",$0.00,0.00%,$0.00,"($94,987.50)",$0.00,$0.00,$0.00
/ETHQ25,"Ether Futures,Aug-2025,ETH (prev. /ETHQ5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/GCJ25,"Gold Futures,Apr-2025, ETH (prev. /GCJ5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/HOH25,"Heating Oil Futures,Mar-2025,ETH (prev. /HOH5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/NQH25,"E-mini Nasdaq 100 Index Futures,Mar-2025,ETH (prev. /NQH5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/NQM25,"E-mini Nasdaq 100 Index Futures,Jun-2025,ETH (prev. /NQM5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/NQU25,"E-mini Nasdaq 100 Index Futures,Sep-2025,ETH (prev. /NQU5)",$0.00,0.00%,$0.00,"$964,775.00",$0.00,$0.00,$0.00
/RTYU25,"E-mini Russell 2000 Index Futures, Sep-25 (prev. /RTYU5)",$0.00,0.00%,$0.00,"($92,500.00)",$0.00,$0.00,$0.00
/SIU25,"Silver Futures,Sep-2025, ETH (prev. /SIU5)",$0.00,0.00%,$0.00,"$48,000.00",$0.00,$0.00,$0.00
/TNM25,"Ultra 10-Year U.S. Treasury Note Futures, Jun-25 (prev. /TNM5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/ZBU25,"30-Year U.S. Treasury Bond Futures,Sep-2025,ETH (prev. /ZBU5)",$0.00,0.00%,$0.00,"($43,750.00)",$0.00,$0.00,$0.00
/ZNM25,"10-Year U.S. Treasury Note Futures,Jun-2025,ETH (prev. /ZNM5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
ADBE,ADOBE INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
AMD,ADVANCED MICRO DEVIC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
AVGO,BROADCOM INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
BALL,BALL CORP,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
BK,BANK NEW YORK MELLON,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
BLDR,BUILDERS FIRSTSOURCE,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
BWA,BORGWARNER INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
CDNS,CADENCE DESIGN SYS I,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
CMS,CMS ENERGY CORP,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
CNP,CENTERPOINT ENERGY I,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
COGT,COGENT BIOSCIENCES I,$0.00,0.00%,$0.00,"($15,000.00)",$0.00,$0.00,$0.00
COIN,COINBASE GLOBAL INC A,$0.00,0.00%,$0.00,"($861,400.00)",$0.00,$0.00,$0.00
CONL,GRANITESHARES COIN DAILY ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
CRCL,CIRCLE INTERNET GROU A,$0.00,0.00%,$0.00,"($41,800.00)",$0.00,$0.00,$0.00
DAY,DAYFORCE INC,$0.00,0.00%,$0.00,"$52,800.00",$0.00,$0.00,$0.00
EBAY,EBAY INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
EEM,ISHARES MSCI EMERGING MARKETS ETF IV,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
EFX,EQUIFAX INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
EIX,EDISON INTL,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
ETN,EATON CORP PLC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
FAST,FASTENAL CO,$0.00,0.00%,$0.00,"($100,000.00)",$0.00,$0.00,$0.00
FCX,FREEPORT-MCMORAN INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
FICO,FAIR ISAAC CORP,$0.00,0.00%,$0.00,"($193,775.00)",$0.00,$0.00,$0.00
FN,FABRINET,$0.00,0.00%,$0.00,"($92,600.00)",$0.00,$0.00,$0.00
FXI,ISHARES CHINA LARGE CAP ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
GD,GENERAL DYNAMICS COR,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
GDXJ,VanEck Junior Gold Miners ETF,$0.00,0.00%,$0.00,"($230,000.00)",$0.00,$0.00,$0.00
GLD,SPDR GOLD SHARES ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
GOOGL,ALPHABET INC A,$0.00,0.00%,$0.00,"($349,000.00)",$0.00,$0.00,$0.00
HAL,HALLIBURTON CO,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
HD,HOME DEPOT INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
HOOD,ROBINHOOD MKTS INC A,$0.00,0.00%,$0.00,"($629,000.00)",$0.00,$0.00,$0.00
HUM,HUMANA INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
IBIT,ISHARES BITCOIN ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
INTC,INTEL CORP,$0.00,0.00%,$0.00,"$169,000.00",$0.00,$0.00,$0.00
IP,INTERNTNL PAPER CO,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
LHX,L3HARRIS TECHNOLOGIE,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
LKQ,LKQ CORP,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
LLY,ELI LILLY AND CO,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
LRCX,LAM RESH CORP,$0.00,0.00%,$0.00,"($225,000.00)",$0.00,$0.00,$0.00
LULU,LULULEMON ATHLETICA,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
LUV,SOUTHWEST AIRLS CO,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
LYB,LYONDELLBASELL INDUS A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
LYV,LIVE NATION ENTMT IN,"$158,800.00",+3.23%,$0.00,"$158,800.00",$0.00,"$2,541,000.00","$5,082,000.00"
MCHP,MICROCHIP TECHNOLOGY,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
MDLZ,MONDELEZ INTL INC A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
MKTX,MARKETAXESS HLDGS IN,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
MNST,MONSTER BEVERAGE COR,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
MPC,MARATHON PETE CORP,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
MRK,MERCK & CO. INC.,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
MRNA,MODERNA INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
MTCH,MATCH GROUP INC NEW,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
NDX,NASDAQ 100 INDEX,$0.00,0.00%,$0.00,"$363,000.00",$0.00,$0.00,$0.00
NEM,NEWMONT CORP,$0.00,0.00%,$0.00,"$31,000.00",$0.00,$0.00,$0.00
NFLX,NETFLIX INC,$0.00,0.00%,$0.00,"$234,840.00",$0.00,$0.00,$0.00
NKE,NIKE INC B,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
NOC,NORTHROP GRUMMAN COR,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
NRG,NRG ENERGY INC,"$101,600.00",+1.75%,$0.00,"$101,600.00",$0.00,"$2,955,200.00","$5,910,400.00"
NUE,NUCOR CORP,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
NVDA,NVIDIA CORP,$0.00,0.00%,$0.00,"$281,400.00",$0.00,$0.00,$0.00
NVO,NOVO-NORDISK A S ADR,$0.00,0.00%,$0.00,"($248,900.00)",$0.00,$0.00,$0.00
OLLI,OLLIES BARGAIN OUTLE,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
ORCL,ORACLE CORP,$0.00,0.00%,$0.00,"$15,600.00",$0.00,$0.00,$0.00
PCAR,PACCAR INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
PEP,PEPSICO INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
PHM,PULTEGROUP INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
PKG,PACKAGING CORP AMER,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
PLD,PROLOGIS INC REIT,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
PLTR,PALANTIR TECHNOLOGIE A,$0.00,0.00%,$0.00,"($475,000.00)",$0.00,$0.00,$0.00
PYPL,PAYPAL HLDGS INC,$0.00,0.00%,$0.00,"$28,000.00",$0.00,$0.00,$0.00
ROP,ROPER TECHNOLOGIES I,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
SGOV,ISHR 0-3 MN TRESBND,"$700,000.00",+0.07%,$0.00,"$700,000.00",$0.00,"$502,350,000.00","$1,004,700,000.00"
SLV,ISHARES SILVER TRUST ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
SMCI,SUPER MICRO COMPUTER,$0.00,0.00%,$0.00,"($480,000.00)",$0.00,$0.00,$0.00
SMH,VANECK SEMICONDUCTOR ETF,$0.00,0.00%,$0.00,"($155,000.00)",$0.00,$0.00,$0.00
SNEX,STONEX GROUP INC,$0.00,0.00%,$0.00,"($78,200.00)",$0.00,$0.00,$0.00
SPX,S & P 500 INDEX,$0.00,0.00%,$0.00,"($106,000.00)",$0.00,$0.00,$0.00
SPY,SPDR S&P 500 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
TCEHY,TENCENT HLDGS LTD ADR,"$119,200.00",+3.90%,$0.00,"$119,200.00",$0.00,"$3,176,000.00","$3,176,000.00"
TMO,THERMO FISHER SCIENT,$0.00,0.00%,$0.00,"($280,200.00)",$0.00,$0.00,$0.00
TSLA,TESLA INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
TXT,TEXTRON INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
ULTA,ULTA BEAUTY INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
WAB,WABTEC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
XBI,SPDR S&P BIOTECH ETF,"$59,000.00",+1.27%,$0.00,"$59,000.00",$0.00,"$2,360,750.00","$4,721,500.00"
XLB,SPDR FUND MATERIALS SELECT SECTR ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
XLE,ENERGY SELECT SECTOR SPDR ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
XLV,SELECT SECTOR HEALTH CARE SPDR ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
META,META PLATFORMS INC A,"$414,420.00",+3.15%,"$48,600.00","$351,780.00",$0.00,"$6,795,000.00","$13,590,000.00"
CELH,CELSIUS HLDGS INC,"$309,250.00",+2.05%,"$71,500.00","$309,250.00",$0.00,"$7,686,250.00","$15,372,500.00"
,OVERALL TOTALS,"$1,891,970.00",+0.18%,"$99,400.00","$682,382.50",$0.00,"$531,422,050.00","$1,059,668,100.00"

Forex Account Summary
Forex Cash,"$10,000.00"
Forex Unrealized P/L,$0.00
Forex Floating P/L,$0.00
Forex Equity,"$10,000.00"
Forex Margin,$0.00
Forex Buying Power,"$10,000.00"
Forex Risk Level,0.00%
Forex Commissions YTD,$0.00

Account Summary
Net Liquidating Value,"$1,004,205,717.64"
Stock Buying Power,"$945,567,335.28"
Option Buying Power,"$472,783,667.64"
Equity Commissions & Fees YTD,"$8,640.36"
Futures Commissions & Fees YTD,"$69,304.50"
Total Commissions & Fees YTD,"$77,944.86"
